data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.01_13-10-2022;Республика Адыгея;21_45_days;AllVaccines;0.029980340760157275;0.03627478171054771;0.03180386278817835
2022.01_13-10-2022;Республика Адыгея;21_45_days;CoviVac;0.00017942956999313488;8.607251130897163e-05;0.00015238369660683067
2022.01_13-10-2022;Республика Адыгея;21_45_days;EpiVacCorona;0.0012130999188666293;0.001004179298604669;0.0011525748688807555
2022.01_13-10-2022;Республика Адыгея;21_45_days;SputnikLite;0.021465237471135244;0.028298728995916338;0.02344492437612729
2022.01_13-10-2022;Республика Адыгея;21_45_days;SputnikV;0.007122573800162266;0.00688580090471773;0.0070539798465634705
2022.01_13-10-2022;Республика Адыгея;45_75_days;AllVaccines;0.05357142857142857;0.06916404464294253;0.05808866514652385
2022.01_13-10-2022;Республика Адыгея;45_75_days;CoviVac;0.0005577919241090931;0.0004016717194418676;0.0005125633431320668
2022.01_13-10-2022;Республика Адыгея;45_75_days;EpiVacCorona;0.0016304687012419646;0.0026491206258427934;0.001925575802577224
2022.01_13-10-2022;Республика Адыгея;45_75_days;SputnikLite;0.021168788616363978;0.033051844342645104;0.024611352308335943
2022.01_13-10-2022;Республика Адыгея;45_75_days;SputnikV;0.030214379329713537;0.033061407955012764;0.03103917369247862
2022.01_13-10-2022;Республика Адыгея;75_90_days;AllVaccines;0.04076171753104912;0.04261545671030862;0.04129875239311669
2022.01_13-10-2022;Республика Адыгея;75_90_days;CoviVac;0.0005109842101978406;0.00044948978128018515;0.0004931690544730156
2022.01_13-10-2022;Республика Адыгея;75_90_days;EpiVacCorona;0.001162391562129439;0.0011667607088549487;0.0011636573195430706
2022.01_13-10-2022;Республика Адыгея;75_90_days;SputnikLite;0.01467811895400362;0.021059074433595056;0.01652670455017718
2022.01_13-10-2022;Республика Адыгея;75_90_days;SputnikV;0.024410222804718218;0.019940131786578427;0.023115221468923423
2022.01_13-10-2022;Республика Адыгея;90_105_days;AllVaccines;0.03623697185296137;0.04068360701204059;0.037525177942598444
2022.01_13-10-2022;Республика Адыгея;90_105_days;CoviVac;0.0009127504212694252;0.00045905339364784865;0.0007813127716932045
2022.01_13-10-2022;Республика Адыгея;90_105_days;EpiVacCorona;0.00081913499344692;0.001004179298604669;0.000872742989657303
2022.01_13-10-2022;Республика Адыгея;90_105_days;SputnikLite;0.01586001373026275;0.02130772835515431;0.017438236117152586
2022.01_13-10-2022;Республика Адыгея;90_105_days;SputnikV;0.018645072707982276;0.017912645964633763;0.018432886064095353
2022.01_13-10-2022;Республика Алтай;105_165_days;AllVaccines;0.08395188123880215;0.12430075682790391;0.09352672471010814
2022.01_13-10-2022;Республика Алтай;105_165_days;CoviVac;0.0002730142479310639;0.0004387408138642097;0.0003123413891383282
2022.01_13-10-2022;Республика Алтай;105_165_days;EpiVacCorona;0.0003412678099138299;0.0008500603268619063;0.00046200497143377713
2022.01_13-10-2022;Республика Алтай;105_165_days;SputnikLite;0.045670164661718284;0.09567291872326424;0.057535886724189536
2022.01_13-10-2022;Республика Алтай;105_165_days;SputnikV;0.03766743451923897;0.027339036963913568;0.035216491625346506
2022.01_13-10-2022;Республика Алтай;165_195_days;AllVaccines;0.1013224127634161;0.05421191181309641;0.09014302632777627
2022.01_13-10-2022;Республика Алтай;165_195_days;CoviVac;0.0038989847282655064;0.0019194910606559175;0.003429248168247895
2022.01_13-10-2022;Республика Алтай;165_195_days;EpiVacCorona;0.0005119017148707448;0.0006581112207963146;0.0005465974309920743
2022.01_13-10-2022;Республика Алтай;165_195_days;SputnikLite;0.023146489207405512;0.016891521333772076;0.021662176759197804
2022.01_13-10-2022;Республика Алтай;165_195_days;SputnikV;0.07376503711287433;0.034742788197872104;0.06450500396933849
2022.01_13-10-2022;Республика Алтай;21_45_days;AllVaccines;0.05845917583823906;0.06098497312712515;0.05905855099623889
2022.01_13-10-2022;Республика Алтай;21_45_days;CoviVac;0.0005972186673492023;0.000521004716463749;0.0005791329923606501
2022.01_13-10-2022;Республика Алтай;21_45_days;EpiVacCorona;0.0016466171828342293;0.0017823845563233519;0.001678834966618514
2022.01_13-10-2022;Республика Алтай;21_45_days;SputnikLite;0.043707874754713764;0.0462323132609411;0.0443069274717266
2022.01_13-10-2022;Республика Алтай;21_45_days;SputnikV;0.012507465233341866;0.012449270593396951;0.012493655565533128
2022.01_13-10-2022;Республика Алтай;45_75_days;AllVaccines;0.09176691408582885;0.10677854557420204;0.09532919480992726
2022.01_13-10-2022;Республика Алтай;45_75_days;CoviVac;0.0015783636208514633;0.0009049029285949326;0.0014185504756699073
2022.01_13-10-2022;Республика Алтай;45_75_days;EpiVacCorona;0.0022523675454312773;0.0024404957771196664;0.002297010632621455
2022.01_13-10-2022;Республика Алтай;45_75_days;SputnikLite;0.05312686630833546;0.06627728419436218;0.05624747849399393
2022.01_13-10-2022;Республика Алтай;45_75_days;SputnikV;0.034809316611210644;0.03715586267412526;0.035366155207641956
2022.01_13-10-2022;Республика Алтай;75_90_days;AllVaccines;0.04232574012456275;0.05837994954480641;0.04613542602064056
2022.01_13-10-2022;Республика Алтай;75_90_days;CoviVac;2.559508574353724e-05;5.4842601733026214e-05;3.253556136857585e-05
2022.01_13-10-2022;Республика Алтай;75_90_days;EpiVacCorona;0.000708130705571197;0.000767796424262367;0.000722289462382384
2022.01_13-10-2022;Республика Алтай;75_90_days;SputnikLite;0.02810340414640389;0.03929472414171328;0.030759119717851613
2022.01_13-10-2022;Республика Алтай;75_90_days;SputnikV;0.013488610186844125;0.01826258637709773;0.01462148127903799
2022.01_13-10-2022;Республика Алтай;90_105_days;AllVaccines;0.04367374797372238;0.07192607217286388;0.05037806322310285
2022.01_13-10-2022;Республика Алтай;90_105_days;CoviVac;8.531695247845747e-06;0.00010968520346605243;3.253556136857585e-05
2022.01_13-10-2022;Республика Алтай;90_105_days;EpiVacCorona;0.0005972186673492023;0.0006032686190632884;0.0005986543291817957
2022.01_13-10-2022;Республика Алтай;90_105_days;SputnikLite;0.034809316611210644;0.05577492596248766;0.03978448444149455
2022.01_13-10-2022;Республика Алтай;90_105_days;SputnikV;0.008258680999914683;0.01543819238784688;0.009962388891057926
2022.01_13-10-2022;Республика Башкортостан;105_165_days;AllVaccines;0.10234252639356126;0.09692668133545777;0.10082567141342942
2022.01_13-10-2022;Республика Башкортостан;105_165_days;CoviVac;0.0014351764475424896;0.000978302604745055;0.001307216478912602
2022.01_13-10-2022;Республика Башкортостан;105_165_days;EpiVacCorona;0.0013967142554301012;0.0017784184835964749;0.0015036209252516875
2022.01_13-10-2022;Республика Башкортостан;105_165_days;SputnikLite;0.034849876697367846;0.03672141022722831;0.03537405065818028
2022.01_13-10-2022;Республика Башкортостан;105_165_days;SputnikV;0.06466075899322081;0.05744855001988794;0.06264078335108486
2022.01_13-10-2022;Республика Башкортостан;165_195_days;AllVaccines;0.1100336231116629;0.05552298378845672;0.09476643325661754
2022.01_13-10-2022;Республика Башкортостан;165_195_days;CoviVac;0.0015335681017834828;0.0005759454817594272;0.0012653597936272232
2022.01_13-10-2022;Республика Башкортостан;165_195_days;EpiVacCorona;0.0015121008317672661;0.0013105346291531878;0.0014556467244245994
2022.01_13-10-2022;Республика Башкортостан;165_195_days;SputnikLite;0.018015959126317888;0.009227773217730384;0.015554588201051182
2022.01_13-10-2022;Республика Башкортостан;165_195_days;SputnikV;0.08897199505179426;0.04440873045981372;0.07649083853751454
2022.01_13-10-2022;Республика Башкортостан;21_45_days;AllVaccines;0.04017152348742957;0.03923211867465863;0.03990841757259559
2022.01_13-10-2022;Республика Башкортостан;21_45_days;CoviVac;0.0007298871805513689;0.00033108243262817375;0.0006181910442148265
2022.01_13-10-2022;Республика Башкортостан;21_45_days;EpiVacCorona;0.0022169428639663823;0.0031130945401288005;0.002467934559326378
2022.01_13-10-2022;Республика Башкортостан;21_45_days;SputnikLite;0.020934613378939357;0.021943407895856182;0.021217153771158553
2022.01_13-10-2022;Республика Башкортостан;21_45_days;SputnikV;0.016290080063972465;0.013844533806045473;0.015605138197895833
2022.01_13-10-2022;Республика Башкортостан;45_75_days;AllVaccines;0.09334818749155845;0.09292725153298063;0.09323029290664414
2022.01_13-10-2022;Республика Башкортостан;45_75_days;CoviVac;0.003137799300703679;0.0021140992833444845;0.002851084216938692
2022.01_13-10-2022;Республика Башкортостан;45_75_days;EpiVacCorona;0.002270611039006924;0.0029521516909345492;0.0024614950692824736
2022.01_13-10-2022;Республика Башкортостан;45_75_days;SputnikLite;0.022487412576779033;0.028551261447060147;0.024185758681398502
2022.01_13-10-2022;Республика Башкортостан;45_75_days;SputnikV;0.06545236457506881;0.05930973911164145;0.06373195493902446
2022.01_13-10-2022;Республика Башкортостан;75_90_days;AllVaccines;0.06235436917085353;0.06773279808340059;0.06386074473990255
2022.01_13-10-2022;Республика Башкортостан;75_90_days;CoviVac;0.00010867805445709722;7.932183281716662e-05;0.00010045604468490931
2022.01_13-10-2022;Республика Башкортостан;75_90_days;EpiVacCorona;0.001539829388871546;0.0018933776615923685;0.0016388502161736808
2022.01_13-10-2022;Республика Башкортостан;75_90_days;SputnikLite;0.012729196650032514;0.02192271524381692;0.015304092038343299
2022.01_13-10-2022;Республика Башкортостан;75_90_days;SputnikV;0.047976665077492375;0.043837383345174126;0.046817346440700666
2022.01_13-10-2022;Республика Башкортостан;90_105_days;AllVaccines;0.07330983263579613;0.05610467722911594;0.06849106005597205
2022.01_13-10-2022;Республика Башкортостан;90_105_days;CoviVac;0.00024329572685045632;0.0001413997889349492;0.0002147569929642132
2022.01_13-10-2022;Республика Башкортостан;90_105_days;EpiVacCorona;0.0020036118681802284;0.0024601264091121244;0.002131471204532371
2022.01_13-10-2022;Республика Башкортостан;90_105_days;SputnikLite;0.002091717122205118;0.0024164419214736848;0.002182665150381411
2022.01_13-10-2022;Республика Башкортостан;90_105_days;SputnikV;0.06897120791856033;0.05108670910959518;0.06396216670809406
2022.01_13-10-2022;Республика Бурятия;105_165_days;AllVaccines;0.10591623461388125;0.10562460048535725;0.10584454681853135
2022.01_13-10-2022;Республика Бурятия;105_165_days;CoviVac;0.00020834408855914391;0.00019798955746505484;0.0002057987983018818
2022.01_13-10-2022;Республика Бурятия;105_165_days;EpiVacCorona;0.0007467199634199406;0.0007467034738682069;0.0007467159100548008
2022.01_13-10-2022;Республика Бурятия;105_165_days;SputnikLite;0.057571187303179366;0.06830639732544393;0.06021005382751002
2022.01_13-10-2022;Республика Бурятия;105_165_days;SputnikV;0.0473899832587228;0.036373510128580075;0.04468197828266465
2022.01_13-10-2022;Республика Бурятия;165_195_days;AllVaccines;0.1093105838796988;0.07267348127867312;0.10030466565343205
2022.01_13-10-2022;Республика Бурятия;165_195_days;CoviVac;0.0005918447117476566;0.0005034591604111395;0.0005701182925930509
2022.01_13-10-2022;Республика Бурятия;165_195_days;EpiVacCorona;0.0015340024927540507;0.001448152191744401;0.001512899274003023
2022.01_13-10-2022;Республика Бурятия;165_195_days;SputnikLite;0.030248611653993937;0.018005736040321987;0.027239139594159207
2022.01_13-10-2022;Республика Бурятия;165_195_days;SputnikV;0.07693612502120316;0.0527161338861956;0.07098250849267676
2022.01_13-10-2022;Республика Бурятия;21_45_days;AllVaccines;0.04568082423133937;0.05526171391074631;0.04803594248201694
2022.01_13-10-2022;Республика Бурятия;21_45_days;CoviVac;0.00031528176233286377;0.00026587169145307366;0.0003031360677689881
2022.01_13-10-2022;Республика Бурятия;21_45_days;EpiVacCorona;0.0011339080926006505;0.0022005125101116096;0.0013960945506424954
2022.01_13-10-2022;Республика Бурятия;21_45_days;SputnikLite;0.02721932548140391;0.03556458136522285;0.02927070746117981
2022.01_13-10-2022;Республика Бурятия;21_45_days;SputnikV;0.017012308895001955;0.017230748343958772;0.017066004402425644
2022.01_13-10-2022;Республика Бурятия;45_75_days;AllVaccines;0.09425634066655358;0.12137325557057763;0.10092206204833769
