data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.02_01-07-2022;Иркутская область;75_90_days;CoviVac;1408;288;1696;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;75_90_days;EpiVacCorona;1841;546;2387;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;75_90_days;SputnikLite;22908;17107;40015;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;75_90_days;SputnikV;76610;14596;91206;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;90_105_days;AllVaccines;45849;16756;62605;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;90_105_days;CoviVac;1088;206;1294;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;90_105_days;EpiVacCorona;1523;475;1998;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;90_105_days;SputnikLite;10889;7402;18291;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;90_105_days;SputnikV;32349;8673;41022;1316761;480655;1797416
2022.02_01-07-2022;Кабардино-Балкарская Республика;105_165_days;AllVaccines;36517;11151;47668;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;105_165_days;CoviVac;228;72;300;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;105_165_days;EpiVacCorona;108;51;159;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;105_165_days;SputnikLite;23573;6905;30478;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;105_165_days;SputnikV;12608;4123;16731;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;165_195_days;AllVaccines;45850;9721;55571;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;165_195_days;CoviVac;319;47;366;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;165_195_days;EpiVacCorona;911;198;1109;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;165_195_days;SputnikLite;8739;1672;10411;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;165_195_days;SputnikV;35881;7804;43685;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;21_45_days;AllVaccines;12513;4732;17245;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;21_45_days;CoviVac;80;35;115;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;21_45_days;EpiVacCorona;747;189;936;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;21_45_days;SputnikLite;8745;3423;12168;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;21_45_days;SputnikV;2941;1085;4026;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;45_75_days;AllVaccines;18492;6617;25109;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;45_75_days;CoviVac;171;46;217;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;45_75_days;EpiVacCorona;906;257;1163;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;45_75_days;SputnikLite;9022;2823;11845;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;45_75_days;SputnikV;8393;3491;11884;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;75_90_days;AllVaccines;13485;4087;17572;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;75_90_days;CoviVac;73;15;88;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;75_90_days;EpiVacCorona;470;120;590;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;75_90_days;SputnikLite;5639;1834;7473;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;75_90_days;SputnikV;7303;2118;9421;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;90_105_days;AllVaccines;18054;5350;23404;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;90_105_days;CoviVac;85;25;110;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;90_105_days;EpiVacCorona;132;36;168;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;90_105_days;SputnikLite;13395;3529;16924;502388;159241;661629
2022.02_01-07-2022;Кабардино-Балкарская Республика;90_105_days;SputnikV;4442;1760;6202;502388;159241;661629
2022.02_01-07-2022;Калининградская область;105_165_days;AllVaccines;70804;27569;98373;585700;231702;817402
2022.02_01-07-2022;Калининградская область;105_165_days;CoviVac;529;134;663;585700;231702;817402
2022.02_01-07-2022;Калининградская область;105_165_days;EpiVacCorona;1142;406;1548;585700;231702;817402
2022.02_01-07-2022;Калининградская область;105_165_days;SputnikLite;40726;15784;56510;585700;231702;817402
2022.02_01-07-2022;Калининградская область;105_165_days;SputnikV;28407;11245;39652;585700;231702;817402
2022.02_01-07-2022;Калининградская область;165_195_days;AllVaccines;63843;11739;75582;585700;231702;817402
2022.02_01-07-2022;Калининградская область;165_195_days;CoviVac;259;48;307;585700;231702;817402
2022.02_01-07-2022;Калининградская область;165_195_days;EpiVacCorona;7415;1419;8834;585700;231702;817402
2022.02_01-07-2022;Калининградская область;165_195_days;SputnikLite;19193;3084;22277;585700;231702;817402
2022.02_01-07-2022;Калининградская область;165_195_days;SputnikV;36976;7188;44164;585700;231702;817402
2022.02_01-07-2022;Калининградская область;21_45_days;AllVaccines;20641;11432;32073;585700;231702;817402
2022.02_01-07-2022;Калининградская область;21_45_days;CoviVac;293;88;381;585700;231702;817402
2022.02_01-07-2022;Калининградская область;21_45_days;EpiVacCorona;680;320;1000;585700;231702;817402
2022.02_01-07-2022;Калининградская область;21_45_days;SputnikLite;11843;7821;19664;585700;231702;817402
2022.02_01-07-2022;Калининградская область;21_45_days;SputnikV;7825;3203;11028;585700;231702;817402
2022.02_01-07-2022;Калининградская область;45_75_days;AllVaccines;50771;26023;76794;585700;231702;817402
2022.02_01-07-2022;Калининградская область;45_75_days;CoviVac;996;276;1272;585700;231702;817402
2022.02_01-07-2022;Калининградская область;45_75_days;EpiVacCorona;1519;498;2017;585700;231702;817402
2022.02_01-07-2022;Калининградская область;45_75_days;SputnikLite;11213;10251;21464;585700;231702;817402
2022.02_01-07-2022;Калининградская область;45_75_days;SputnikV;37043;14998;52041;585700;231702;817402
2022.02_01-07-2022;Калининградская область;75_90_days;AllVaccines;32592;17235;49827;585700;231702;817402
2022.02_01-07-2022;Калининградская область;75_90_days;CoviVac;546;97;643;585700;231702;817402
2022.02_01-07-2022;Калининградская область;75_90_days;EpiVacCorona;976;346;1322;585700;231702;817402
2022.02_01-07-2022;Калининградская область;75_90_days;SputnikLite;6859;6798;13657;585700;231702;817402
2022.02_01-07-2022;Калининградская область;75_90_days;SputnikV;24211;9994;34205;585700;231702;817402
2022.02_01-07-2022;Калининградская область;90_105_days;AllVaccines;28570;12120;40690;585700;231702;817402
2022.02_01-07-2022;Калининградская область;90_105_days;CoviVac;170;56;226;585700;231702;817402
2022.02_01-07-2022;Калининградская область;90_105_days;EpiVacCorona;893;348;1241;585700;231702;817402
2022.02_01-07-2022;Калининградская область;90_105_days;SputnikLite;4911;4069;8980;585700;231702;817402
2022.02_01-07-2022;Калининградская область;90_105_days;SputnikV;22596;7647;30243;585700;231702;817402
2022.02_01-07-2022;Калужская область;105_165_days;AllVaccines;56508;25339;81847;559789;253023;812812
2022.02_01-07-2022;Калужская область;105_165_days;CoviVac;545;122;667;559789;253023;812812
2022.02_01-07-2022;Калужская область;105_165_days;EpiVacCorona;1181;615;1796;559789;253023;812812
2022.02_01-07-2022;Калужская область;105_165_days;SputnikLite;34957;17025;51982;559789;253023;812812
2022.02_01-07-2022;Калужская область;105_165_days;SputnikV;19825;7577;27402;559789;253023;812812
2022.02_01-07-2022;Калужская область;165_195_days;AllVaccines;48297;12553;60850;559789;253023;812812
2022.02_01-07-2022;Калужская область;165_195_days;CoviVac;266;48;314;559789;253023;812812
2022.02_01-07-2022;Калужская область;165_195_days;EpiVacCorona;2058;699;2757;559789;253023;812812
2022.02_01-07-2022;Калужская область;165_195_days;SputnikLite;7526;2888;10414;559789;253023;812812
2022.02_01-07-2022;Калужская область;165_195_days;SputnikV;38447;8918;47365;559789;253023;812812
2022.02_01-07-2022;Калужская область;21_45_days;AllVaccines;18606;10369;28975;559789;253023;812812
2022.02_01-07-2022;Калужская область;21_45_days;CoviVac;123;40;163;559789;253023;812812
2022.02_01-07-2022;Калужская область;21_45_days;EpiVacCorona;498;266;764;559789;253023;812812
2022.02_01-07-2022;Калужская область;21_45_days;SputnikLite;9715;7188;16903;559789;253023;812812
2022.02_01-07-2022;Калужская область;21_45_days;SputnikV;8270;2875;11145;559789;253023;812812
2022.02_01-07-2022;Калужская область;45_75_days;AllVaccines;67915;25900;93815;559789;253023;812812
2022.02_01-07-2022;Калужская область;45_75_days;CoviVac;495;126;621;559789;253023;812812
2022.02_01-07-2022;Калужская область;45_75_days;EpiVacCorona;2644;993;3637;559789;253023;812812
2022.02_01-07-2022;Калужская область;45_75_days;SputnikLite;12121;9298;21419;559789;253023;812812
2022.02_01-07-2022;Калужская область;45_75_days;SputnikV;52655;15483;68138;559789;253023;812812
2022.02_01-07-2022;Калужская область;75_90_days;AllVaccines;56772;17003;73775;559789;253023;812812
2022.02_01-07-2022;Калужская область;75_90_days;CoviVac;1503;344;1847;559789;253023;812812
2022.02_01-07-2022;Калужская область;75_90_days;EpiVacCorona;2109;600;2709;559789;253023;812812
2022.02_01-07-2022;Калужская область;75_90_days;SputnikLite;7362;5753;13115;559789;253023;812812
2022.02_01-07-2022;Калужская область;75_90_days;SputnikV;45798;10306;56104;559789;253023;812812
2022.02_01-07-2022;Калужская область;90_105_days;AllVaccines;23203;8588;31791;559789;253023;812812
2022.02_01-07-2022;Калужская область;90_105_days;CoviVac;971;244;1215;559789;253023;812812
2022.02_01-07-2022;Калужская область;90_105_days;EpiVacCorona;1356;505;1861;559789;253023;812812
2022.02_01-07-2022;Калужская область;90_105_days;SputnikLite;5102;2330;7432;559789;253023;812812
2022.02_01-07-2022;Калужская область;90_105_days;SputnikV;15774;5509;21283;559789;253023;812812
2022.02_01-07-2022;Камчатский край;105_165_days;AllVaccines;18304;5436;23740;189425;56856;246281
2022.02_01-07-2022;Камчатский край;105_165_days;CoviVac;20;7;27;189425;56856;246281
2022.02_01-07-2022;Камчатский край;105_165_days;EpiVacCorona;1141;259;1400;189425;56856;246281
